the trumpbudget again shows how this admin fails to understand the priorities amp challenges of the american people. https//t.co/eizuwmbayf,Democrat
"wildfire smoke is a leading contributor to yakima's poor air quality in this lungassociation report.

i'm working https//t.co/nju7mhg2bb",Democrat
great to join tacomachamber today to discuss our important work on publiclands and wildfire preparedness  issu https//t.co/2kqczphu5m,Democrat
family planning services are costeffective and essential to helping women and families have control over their hea https//t.co/16enf6lrmk,Democrat
the land amp water conservation fund gives local communities the tools needed to manage publiclands to provide more https//t.co/iqsgzh1j8e,Democrat
rt geekwire when internet access is life or death officials visit seattle hospital on net neutrality campaign https//t.co/75nimc6hhk,Democrat
this is a major win for the 81000 patients in washington who get affordable family planning services through the t https//t.co/ciujol9y7i,Democrat
we worked very hard to secure funds for wildfire fuel reduction. now we want to make sure that money is being used https//t.co/5iwg4zupzg,Democrat
from conservewa wilderness and mountaineersorg in the everettherald the passage of the public lands packag https//t.co/b19ggd7x0g,Democrat
rt commercedems senatorcantwell amp repdelbene both democrats with backgrounds in the tech industry were there to advocate for netneu,Democrat
we want to make sure the funding is there to clean up hanfordsite and make sure we meet our obligations and keep w https//t.co/uvituxktho,Democrat
netneutrality is important for the internet economy as next generation businesses come along. access to informatio https//t.co/c6edn60aoq,Democrat
findyourpark in northeast washington this nationalparkweek. visitors to lkrooseveltnps find ample opportunity fo https//t.co/kckipm6kl6,Democrat
whether for online medicine an emergency room or a college student studying in their dorm room netneutrality is https//t.co/bfch0pi3rc,Democrat
president trump's budget proposal lacks investment in wildfire prevention. in congress we worked very hard in a b https//t.co/1cx6syqvet,Democrat
great visiting hanford yesterday to meet with the workers doing the critical work and hear first hand the issues w https//t.co/jut8wf09lg,Democrat
proud to unveil thenordicmuseum's new national designation alongside my friend lisamurkowski today. this designat https//t.co/y3cttjhxwo,Democrat
follow the footsteps of famous explorers along the lewisclarktrail which enters southeast washington and follows https//t.co/ic8vfcq4wp,Democrat
rt kirstikauppi thank you senatorcantwell for your leadership in this and so many other issues ! https//t.co/nhn1jea62n,Democrat
this new designation recognizes the museums unique work to preserve celebrate and share nordic history culture https//t.co/fmdfhkmjuc,Democrat
rt hanfordsite washington state senatorcantwell visited the hanfordsite yesterday for briefings by doe officials on cleanup projects an,Democrat
recent wildfire outlooks predict a fire season worse than normal across washington state. we need to get ahead of https//t.co/2hrgy9b0nz,Democrat
hanford is never going to be done on the cheap. great to join these workers and community leaders in richland toda https//t.co/fn9tj8vg1y,Democrat
i'm touring the hanfordsite in richland today. president trump's proposed budget would cut hanford funding by 18 https//t.co/qceasuottf,Democrat
nearly 1 million people visit the methowvalley every year and recreation in the valley contributes more than 150 https//t.co/ypsswawjbs,Democrat
on the road to winthrop today and i had to stop and enjoy the view. what a beautiful state we live in!  https//t.co/uqtlle3pzy,Democrat
protecting the methowvalley is important to the jobs businesses creatures and people who depend on these lands. https//t.co/nzs1z9iiur,Democrat
chagsameach to everyone celebrating passover across the state of washington. https//t.co/jar2tpe2z9,Democrat
look forward to joining methowheadwater tomorrow to celebrate one of the largest mineral withdrawals in washington https//t.co/xn0oe1fcal,Democrat
the latest wildfire outlook is predicting a fire season worse than normal across washington state. we need to get https//t.co/ahyfnh1oaz,Democrat
proud of this bipartisan effort to protect the mtsgreenway which will help boost tourism amp preserve our natural l https//t.co/gn2rsmjcof,Democrat
ive asked the forestservice for assurance it will use the money congress approved for wildfire fuel reduction in https//t.co/tdo6zyp76f,Democrat
wishing a very happy vaisakhi to our sikh american friends in washington and across the country. https//t.co/sk4ryxl35n,Democrat
the forestservice plays a critical role in wildfire prevention and the wildfire technology legislation we recent https//t.co/couzfinji4,Democrat
in washington state popular recreation sites such as olympic national park lake chelan and riverside state park https//t.co/e4dk5qv6ca,Democrat
washington is predicted to have an above normal wildfire season this year and we need a quicker response. https//t.co/945bsvphsi,Democrat
washington state residents living in rural forested areas will likely need to prepare for another significant outb https//t.co/gherj9iofc,Democrat
its time to make lwcf funding mandatory. since its creation the land amp water conservation fund has supported mor https//t.co/wlqqmbedrd,Democrat
designating the mtsgreenway as a national heritage area is a huge win both for washingtonians and for our states https//t.co/nqb2wbuc91,Democrat
president trump's budget proposal lacks investment in wildfire prevention. in congress we worked very hard colla https//t.co/svrsigtkkz,Democrat
we worked very hard to secure funds for wildfire fuel reduction. now we want to make sure that money is being used https//t.co/09j3zwvqhs,Democrat
the land amp water conservation fund was permanently reauthorized last month as part of the bipartisan publiclands p https//t.co/sk0nqkvims,Democrat
in response to the olympic pipeline explosion nearly 20 years ago congress passed more stringent pipeline safety https//t.co/fzw7ansa16,Democrat
enjoyed meeting with these local housing authorities from across washington state. thank you for being my partner i https//t.co/5vv8ptle5v,Democrat
the land amp water conservation fund gives local communities the tools amp resources needed to manage publiclands to https//t.co/gmu2tmy84n,Democrat
great to see mayorcassie today in the other washington. glad we could discuss ways to further support everettcity https//t.co/s0aebbvkwu,Democrat
rt lwcfcoalition thank you senatorcantwell for all your hard work to ensure full permanent funding for lwcf. fundlwcf savelwcf https,Democrat
the latest wildfire outlook from nifcfire is predicting a fire season worse than normal across washington state. https//t.co/uuiogwtyn6,Democrat
agriculture represents the largest focal point of why broadband is so necessary in rural communities. its time to https//t.co/pdr7on69qj,Democrat
rt spokesmanreview spokane transits central city line wins 52.4 million in federal dollars fully funding the project https//t.co/d6ie,Democrat
washington is predicted to have an above normal wildfire season this year and we need a quicker response. https//t.co/cgrxavmk7l,Democrat
today i joined senjoemanchin sencorygardner and senatorburr to introduce legislation to make funding mandator https//t.co/mj31tjnol7,Democrat
sharks are critical to ocean health and yet shark finning is putting some shark populations on the brink of exti https//t.co/nl1afwab8w,Democrat
rt lwcfcoalition thank you senatorcantwell for your dedicated and continued support for permanent full funding for lwcf. over 710m in,Democrat
president trump's budget proposal lacks investment in wildfire prevention. in congress we worked very hard colla https//t.co/8qexfsclup,Democrat
we worked very hard to secure funds for wildfire fuel reduction. now we want to make sure that money is being used https//t.co/nhmwkljdic,Democrat
the latest wildfire outlook from nifcfire is predicting a fire season worse than normal across washington state. https//t.co/hbbs6zpvoo,Democrat
the senatecommerce committee recently passed my bipartisan legislation to help local communities prepare for amp res https//t.co/e2mzin8uag,Democrat
live now watch as i ask forestservice chief vicki christiansen about the agencys preparation for the upcoming https//t.co/qsqikavpp9,Democrat
i've called on the trump administration to reverse proposed cuts to wildfire prevention amp forest restoration progr https//t.co/m7cf0drzzs,Democrat
this morning ill be questioning usda forest service chief vicki christiansen about the agencys wildfire budgets https//t.co/hwj0g2zxaf,Democrat
nearly 100 years after women fought for and earned the right to vote most americans are shocked to realize that th https//t.co/9jt30d8w0x,Democrat
its an historic day in the house of represetatives w/the 1st hearing on the eranow in 36 years. women should not https//t.co/hum5wnbc1y,Democrat
synagogue church mosque or other house of worship this should not keep happening. we need prayers. we need actio https//t.co/nzxaw6dm0b,Democrat
global efforts to endpolio and eradicate measles  through lifesaving immunizations are stopping diseases before t https//t.co/tdsajlhgmd,Democrat
it's worldimmunizationweek a time to review how much progress we have made in global public health. across the u. https//t.co/46jpm5gqy8,Democrat
ty fcnlworld ... congress can send a strong message that we must not send americanmade arms to countries that abu https//t.co/dprfwqrx0l,Democrat
thank you amnestyusa for recognizing the value of s. 854  the enhancing human rights in arms sales act. the u.s. https//t.co/ic2jl68aug,Democrat
in annapolis for earthday w/ johnsarbanes and local elected  and conservation leaders. together we are working fo https//t.co/n1znd1shup,Democrat
a house of worship should be a sanctuary for the faithful free from hate and terror. on this easter day my prayer https//t.co/whw2ffjca8,Democrat
the american public deserves to read the muellerreport for themselves and hear directly from special counsel muell https//t.co/5spf2qf3w6,Democrat
the muellerreport is a fresh starting point and far from game over. we must work to prevent future attacks on ou https//t.co/zv8r6bwckl,Democrat
attorney general barrs need to insert his own spin regarding the president and the investigation were gratuitous a https//t.co/mm8fmd1nvh,Democrat
in addition to voluminous details of attempts to obstruct justice here is what the muellerreport says  if we h https//t.co/wazyrg5j6f,Democrat
anyone who responds to the muellerreport saying that there were no attempts to obstruct justice has not read this report.,Democrat
the trump campaign expected it would benefit electorally from information stolen and released through russian efforts. vol i p.5,Democrat
"still reading through the muellerreport but what i have read should worry all americans. 

the russian government https//t.co/mxodpuxcqt",Democrat
congress  house and senate  have oversight responsibilities that must be taken seriously. we have an obligation https//t.co/bljnys9x05,Democrat
the muellerreport is now public. i'm reading it. more importantly the american people should read the report for https//t.co/yig1xdsppi,Democrat
after nearly two years of investigations into how our country was attacked by russians the american public deserve https//t.co/uw6htpyro0,Democrat
rt danielleegaines we return speaker mike busch to the place he loved and where he made such a positive impact on the lives of the citiz,Democrat
this is why we fought to elevate the national institute on minority health and health disparities  to focus resea https//t.co/xxnjcuppev,Democrat
"africanamerican men are 60 more likely to die from a stroke than nonhispanic white men.

hispanics have higher r https//t.co/97qs6x0n2u",Democrat
it is simply unjust that different racial groups face starkly different health outcomes. africanamerican women wer https//t.co/db1dcyxdvr,Democrat
april is minorityhealthmonth. proud to lead w/ senatortimscott a bipartisan group recognizing the need to improve https//t.co/gqvrs1vuar,Democrat
the tax legislation passed by republicans was a highly partisan product designed to permanently cut taxes for corpo https//t.co/z7uyi9cpxh,Democrat
on taxday it becomes clearer why we need real tax reform to counter the goptaxscam . many marylanders are among t https//t.co/ogczezattk,Democrat
the violence against women act has a proud and bipartisan history.  vawa enhanced investigations and prosecutions o https//t.co/gumpylqw01,Democrat
these victims need to know that they have our support including access to justice help with housing medical care https//t.co/4to9citoox,Democrat
its time for senatemajldr mcconnell to bring the housepassed violence against women act up for a vote without de https//t.co/9661heeqwf,Democrat
i could not support a nominee that puts corporate interests above the public interest. bernhardt,Democrat
unfortunately it is clear that secretary bernhardt will continue down the dangerous path set out by his predecesso https//t.co/27gu1softi,Democrat
i opposed david bernhardts nomination because i oppose all drilling off the atlantic coast which contains some of https//t.co/9piv4athrl,Democrat
joined maryland's congressional delegation and ex officio mayor of baltimore jack young today to discuss the citys https//t.co/y8lmdsmpwd,Democrat
rt kgotsch law enforcement supports voting rights restoration to people on probation and parole because it is part of the reintegration p,Democrat
thank you repjerryhertaus brennancenter sentencingproj out4justiceinc aclu appainfo for your continuing work https//t.co/70qmtz4fhu,Democrat
the democracy restoration act would right a wrong in our society. over 6 million minorities  1 of every 13 african https//t.co/3curjheofm,Democrat
casting a vote is one of the most fundamental rights in a democracy and gives you a say in the future of your commu https//t.co/unpmgbxwdd,Democrat
introduced today the democracy restoration act s. 1068 would eliminate the current patchwork of rights and creat https//t.co/4ovk3fjzif,Democrat
starting soon we will be talking live about how states across the country are moving to ensure the right of all ci https//t.co/nbhl5osphg,Democrat
rt senatesmallbiz news senatorcardin today introduced a bill to use the power of entrepreneurship to empower returning citizens to star,Democrat
we are hearing more about how last years tax bill has hurt many marylanders and others across the country who are https//t.co/njzdxugkeg,Democrat
we have lost a dear friend and our hearts are broken while we mourn with his wife his family and his dedicated st https//t.co/fybgpqplwe,Democrat
joining seniors clvillagemd to discuss health care infrastructure and environmental priorities. hearing from many https//t.co/rsboeom2e7,Democrat
of all the forms of inequality injustice in health care is the most shocking and inhumane. mlk51,Democrat
words to consider on this 51st anniversary of the assassination of dr. martin luther king jr. an individual has no https//t.co/xury8ycrci,Democrat
shortterm political gain = longterm damage to the senate and our nation. https//t.co/audzb9pzpt,Democrat
rt senatesmallbiz .senatorcardin capital is the lifeblood of businesses. for many small businesses an sbabacked loan is a lifeline an,Democrat
trending right now avengersendgame is only slightly higher than equalpayday ... in real life we can make a real https//t.co/3imqxy7gyo,Democrat
the trump dojs decision to destroy the aca puts millions of americans especially those with preexisting conditio https//t.co/eiixzlhq3g,Democrat
the efforts of the trump doj to repeal aca and protections of americans w/ preexisting conditions is nothing short https//t.co/htxdp6uzbq,Democrat
the republican plan for health care puts millions of americans risk. on worldautismday we recognize the need to https//t.co/4is2aunvb2,Democrat
there is no logical reason that men and women are paid different wages for the same work. congress can work to clos https//t.co/gg8qe51907,Democrat
maryland women are making 0.86 cents for every dollar a man earns. if the gender wage gap were closed in md and i https//t.co/sdjwe9jqjv,Democrat
how a nation treats its women  economically and sociallyis a sign of that nations success. the wage disparity be https//t.co/0ceab2tdsw,Democrat
"rt kennedykrieger today is world autismawareness day and we're joining
autismspeaks wearing something blue to pledge support of
childre",Democrat
rt akakarpt thank you senatorcardin for your time today it was great to meet with you and ms. lee to help improve the lives of our pati,Democrat
it supports programs to fight gangs and drug trafficking. it combats corruption. it creates educational and economi https//t.co/ipwub0zajd,Democrat
this assistance enjoys widespread bipartisan support because it directly fights the instability that drives people https//t.co/so65982dr3,Democrat
the decision to stop foreign assistance to central america actively undermines the security interests of the united https//t.co/aogsk2opvr,Democrat
great meeting today with maryland's congressional delegation and governor hogan. making progress on regional transp https//t.co/b9a8e1mv1g,Democrat
most americans believe the era is already a part of the u.s. constitutionand i dont blame them. its unconsciona https//t.co/uuatqgb15j,Democrat
the president made the right decision by extending legal protections for another year for liberians under the defer https//t.co/yuegxnuv8b,Democrat
transgender individuals deserve respect amp equality in our military in schools and everywhere else. during https//t.co/6ghjzpl7je,Democrat
i applaud my colleagues in the house for passing hr 124 to denounce president trumps discriminatory https//t.co/hx3dphxgwo,Democrat
rt senatesmallbiz .senatorcardin to help small businesses we must improve the tools we already have at sbagov to help them reach the,Democrat
rt senatesmallbiz .senatorcardin is about to take the stage at politicofuture conversation on access to capital. watch live https//t.,Democrat
"this is not about bragging rights. this is not about the republican party.
this is about the millions of americans https//t.co/zz1ghvreh1",Democrat
once again president trump is breaking his promise to the american people. access to affordable care should not be https//t.co/cybvwwapay,Democrat
voting is a fundamental right of citizenship. yet the u.s. is one of few western democracies that allows permanent https//t.co/80npvbibin,Democrat
im proud to join sen. udall to cosponsor the forthepeopleact which would eliminate the patchwork of voter right https//t.co/6osjg3i6nb,Democrat
ded for liberia expires on march 31. nearly 4000 individuals are at risk of their families being separated their https//t.co/7qxp4ixfzw,Democrat
tps and ded holders are already home  and president trump has threatened to send them back to countries theyve https//t.co/ovkkjcw9cu,Democrat
thanks to fcnl humanrights1st and winwithoutwar for supporting this bill and the ongoing commitment to human rights enforcement.,Democrat
americas strength around the world is rooted in our values. respect for internationally recognized human rights an https//t.co/wrncfsiijr,Democrat
last night senatordurbin and i introduced the enhancing human rights protections in arms sales act a bipartisan https//t.co/g3sruuwmrq,Democrat
when will potus realize that this has always been about defending our country and our electoral system from harm https//t.co/ypp6ai0tow,Democrat
muellers twoyear investigation has brought charges against 37 defendants including six of trumps top officials https//t.co/icno8jwcmj,Democrat
we need to see the report not a summary. congress and the american public have been clear  nothing less is acceptable. releasethereport,Democrat
thank you for an incredible season and a fight to the very end! feartheturtle https//t.co/l9gmkibr9g,Democrat
spent time today with some of zerotothree's smallest advocates who are reminding us in congress to thinkbabies an https//t.co/8yuhqvivul,Democrat
rt secwilkie it was an honor to join delaware sen. tom carper at the veterans summit today.  my sincerest appreciation and gratitude to d,Democrat
.secwilkie and i heard directly from our veterans in the region and learned about an impressive partnership betwee https//t.co/bozwdfj27t,Democrat
just wrapped another great veterans summit that i host annually  this year with secwilkie. https//t.co/h1dzfwvgoa,Democrat
senator lugar was a true statesman and a gentleman. he personified what a senator used to be and what a senator sti https//t.co/p8o3lhck2t,Democrat
this morning im proud to welcome secwilkie to wilmington for my annual veterans summit where every year i invi https//t.co/1lvzt3qlzz,Democrat
the draft guidance finally released by epa fails to adequately protect public health from this emerging crisis. ame https//t.co/uyhdpinb7k,Democrat
its a sad day for delaware and our nation as we mourn the loss of a patriot and hero. im grateful to have been a https//t.co/r3t2lvwsah,Democrat
until 2014 delaware was the only state without a national park and for years i worked to change that. today im https//t.co/ljhzjmu7ii,Democrat
the 2020census will determine where billions of dollars of federal funding goes  from hospitals and schools to em https//t.co/5x90blsniy,Democrat
when trump first took office he promised coverage for all americans. now two years later 1 million have lost cov https//t.co/f1wpcabhuf,Democrat
we ended our earthday at cape henlopen state park to discuss the impacts of climate change on wildlife preservatio https//t.co/jj5pjuqvnw,Democrat
far too often the environmental concerns of lowincome minority and indigenous communities impacted by pollution https//t.co/borqbzafif,Democrat
can anyone guess where we are in sussex county for our third earthday stop https//t.co/zez6o5vg65,Democrat
continuing my earthday in sussex county with a ride on dartfirststate route 206 from georgetown to lewes learnin https//t.co/q8olqeqw85,Democrat
in the coming days my colleagues and i will be evaluating this more than 400page report. bob muellers work may b https//t.co/8uismdktoz,Democrat
before mr. barr was confirmed i asked my colleagues to consider whether mr. barr would work for all americans or w https//t.co/pzyagadzod,Democrat
as a young usnavy flight officer stationed in san francisco i joined thousands of americans to celebrate our natio https//t.co/f7xjjecnh9,Democrat
the residents of laurel know all too well that delaware does get tornadoes. i am working with fema and https//t.co/vuxnn130ho,Democrat
thats more than 100 million people who rely on the federal government to protect the water that we drink. the https//t.co/pbguskrutl,Democrat
today is the last day to file your taxes! if you haven't filed yet see if you qualify for earned income tax credit https//t.co/y0lvywiek1,Democrat
this week i spoke to brave americans who took an oath to defend our nation and our constitution. but today https//t.co/on9dvfyud9,Democrat
as a 23year veteran of the u.s. navy i know what matters when you put on a uniform your ability and willingness https//t.co/wmawuezztx,Democrat
"assistant principals are vital to the success of every school in delaware and across our nation.

im proud to once https//t.co/utkdlafnot",Democrat
.udelaware day in dc was a huge success. i always love to learn about the important research and work students fa https//t.co/crso9y3mll,Democrat
today i sat down with udelaware president dennis assanis to discuss how we can work together to make ud more acce https//t.co/3yxfi4ywbw,Democrat
the majority of americans say theyre paying more in taxes under the trumptax law. its why today i joined my col https//t.co/ilqj9uffcf,Democrat
in central america we see lack of economic opportunity violence and corruption that has plagued the region and c https//t.co/cdgsaug0jh,Democrat
the trump administrations solution to irregular migration at our border is inconsistent with both. if we want to https//t.co/x1br4hf96v,Democrat
the most important part of any organization is leadership. this revolving door leadership at dhsgov creates much u https//t.co/zsshmpjoyn,Democrat
to see an agency as important as dhsgov  tasked with working on cybersecurity counterterrorism and border secur https//t.co/7vog8kx6xz,Democrat
rt epwdems ranking member senatorcarper and senbobcasey are hearing from local leaders in horsham pennsylvania at a roundtable on pfa,Democrat
".realdonaldtrump says he wants to halt migration to our southern border.

but his decision to cut funding to guate https//t.co/r74jntqtgd",Democrat
.senatemajldrs cynical move to change the rules of the united states senate by limiting postcloture debate to mo https//t.co/3wxydwwcea,Democrat
.realdonaldtrumps solution to irregular migration our country is seeing at the u.s. southern border is not a real https//t.co/ckcnyyqzlr,Democrat
tune in in today's hsgac hearing i'll talk about the crisis conditions in central america that are driving famil https//t.co/xegj1meg4t,Democrat
the rule changes made by mcconnell serve only to create more obstacles to bipartisanship to impede future negotiat https//t.co/3hlpkyqmfl,Democrat
experts agree cutting off aid to the northern triangle aimed at improving living conditions for families could lea https//t.co/pylfhun7qb,Democrat
were cutting off our nose to spite our face. slashing funding to address the root causes driving families to the u https//t.co/bvjfwip0u5,Democrat
proud to join senatedems and introduce a resolution that calls on the trump administration to reverse course on it https//t.co/cgjytri71u,Democrat
"strong fueleconomy standards save money at the pump cut harmful emissions and fight climate change. 

if thats n https//t.co/h2d9xkg6mr",Democrat
.senatemajldr and senategop refused to give merrick garland  an eminently qualified scotus nominee  a hearing. https//t.co/blhusqmelz,Democrat
for my family alzheimers is an issue that hits home. my mother had it. her mother and her grandmother had it. i k https//t.co/dvopagv0op,Democrat
still in 2019 women in delaware and throughout the nation on average make 80 cents to every dollar men make for https//t.co/wdazanlrz6,Democrat
the party of health care https//t.co/itwmhtzg0s,Democrat
.realdonaldtrump has it wrong. families in central america are arriving at the border because they are fleeing for https//t.co/jatejwdc1t,Democrat
families arriving at the u.s. southern border are fleeing unspeakable violence. until we address the misery in thei https//t.co/hnxdfper84,Democrat
ive said it before and l say it again no wall from sea to shining sea no barrier and no single deterrent policy https//t.co/ljw3rffwvb,Democrat
today i join delawareans and families across america to honor those who served during the vietnam war. as a vetera https//t.co/kfpmokmhpe,Democrat
this womenshistorymonth as we celebrate the achievements of women in american history we must remember that our https//t.co/zlaatulye9,Democrat
i like to say find out what works and do more of that. news flash realdonaldtrump the affordable care act is wo https//t.co/e7pqiec8fj,Democrat
"honored to receive nachc's 2019 distinguished community health defender award. 

i'll always fight for the first s https//t.co/eusqllwunn",Democrat
"fact check true. realdonaldtrump's comment cannot go unchallenged.

read my full statement here https//t.co/adihxcy7ha",Democrat
"300 pages. thats a long report.
 
and what congress and the american people get is a 4 page summary with only 80 https//t.co/wh0jva0wq7",Democrat
this is not just a problem in delaware. pfas contamination is widespread found in red states and blue states in https//t.co/vkw0vfu3sf,Democrat
just last year in delaware the town of blades alerted 1000 residents to stop drinking and cooking with public wa https//t.co/bwjlrtk3yy,Democrat
this year marks 50 years of thelatincenter empowering the first state's latino community through education and adv https//t.co/qz0lqf9tjy,Democrat
i'm proud to join senatortomudall to introduce the forthepeople act  a vital bill for a healthy democracy. toget https//t.co/brwpnnqeiv,Democrat
"issues the trump administration claims to care about depend on the aca including

 lowering drug prices
 fight https//t.co/yowrgclfhg",Democrat
republicans running for reelection last year liked to say they support protections for 130 million americans with p https//t.co/orcqoot2eq,Democrat
here we go again. last night the trump administration asked a court to invalidate the entire aca. make no mistake https//t.co/2ftr27653o,Democrat
i just asked for unanimous consent on my climatechange resolution with senschumer making three simple points https//t.co/cafy0i4grb,Democrat
rt epwdems while senate republicans play cynical political games with the worst environmental crisis we face today americans are calling,Democrat
"while this report does not conclude that the president committed a crime it also does not exonerate him
 
i wan https//t.co/2lvy55i1ry",Democrat
for two decades senatortomudall has been a crucial partner and a congressional champion on fighting climatechange https//t.co/ot4xztn0ym,Democrat
"climate change is real. human activity is the dominant cause. congress must act. 

now lets get to work.",Democrat
to the american people dont be fooled or distracted by these political games. we cannot allow cynicism to win. we https//t.co/8xe08jctkp,Democrat
the presidents failed leadership on climatechange threatens our health our economy u.s. competitiveness and our https//t.co/wkugwkhu3t,Democrat
"instead of pursuing any ideas to actonclimate this administration has
 ignored climate science
 defunded clean https//t.co/vhy9lcfwwt",Democrat
speaking now on the senate floor about the ongoing situation in venezuela. https//t.co/ipgmk8szzl,Democrat
in 2016 22 million americans lost more than 9.5 billion to robocall scams that mainly target the most vulnerable https//t.co/d1fzg3hgle,Democrat
robocalls are out of control and its time we put an end to these scammers. introduced a bill today that would giv https//t.co/l1b8e6kpyz,Democrat
rt uchicagomed government support and federal funding is vital if we want to continue our work finding new scientific discoveries and med,Democrat
rt iamalsorg americancuresact is a national investment in biomedical research. thank you senatordurbin repbillfoster and repunderwo,Democrat
introduced a bipartisan bill with brianschatz sentoddyoung and senatorromney today that raises the smoking and https//t.co/mbyenkqhny,Democrat
in todays meeting we agreed with the president that any transportation infrastructure plan must be big and bold. https//t.co/4aklghulwf,Democrat
welcomed national leaders from jstreetdotorg to my office today to discuss u.s.israel relations amp the importance https//t.co/gfod6vkr6r,Democrat
proud to receive a score of 100 for my votes on foreign policy from fp4america's https//t.co/kgmh34wjt1,Democrat
good to have the support of repbillfoster and repunderwood . we know how important it is for the united states to https//t.co/05ru4gdetf,Democrat
i reintroduced the american cures and innovation acts today. these bills ensure americas smartest scientists and r https//t.co/heizksolkt,Democrat
for the sixth year in a row ive written to illinois educators to ask for their help warning high school students https//t.co/1fvaphmygh,Democrat
in the last five years several major 4profit college companies have collapsed under the weight of their own wrong https//t.co/b60d1sh825,Democrat
where will chicago turn now for advice on all things italian to his wife carol and the family loretta and i send our thoughts and prayers.,Democrat
with the passing of dominic difrisco i lost a great friend amp chicago lost a leader in our italian community. dom w https//t.co/q9chvr97bu,Democrat
juan guaido whom i've met amp continue to work with is putting his life on the line with a direct appeal to the mil https//t.co/ltvwql8zaw,Democrat
saddened by the passing of my friend and former colleague senator richard lugar. he had the courage to buck the gro https//t.co/qepbfwzel8,Democrat
ill be joining the panel on morningjoe soon to discuss ag barrs senate hearing this week and my trip to the bo https//t.co/3g7rsz0eub,Democrat
on the 6 month anniversary of the tragic shooting at the tree of life synagogue another synagogue in ca was target https//t.co/ps7ltm25cn,Democrat
ntsb is sending federal investigators to the scene to determine what happened today.,Democrat
rt cdcdirector salmonella outbreak update important advice for people in in al ia il in ky mi mn mo oh wi check fridge and fre,Democrat
april is secondchancemontha time to break down barriers to employment that harm people families and communities https//t.co/rt4bo6msai,Democrat
sad to hear that marions longtime mayor bob butler has passed away. bob served for more than five decades as may https//t.co/7fdun7bj92,Democrat
job number one for congress is to lift the veil of secrecy in barrs redacted mueller report amp understand the depth https//t.co/ipsjcdv7iz,Democrat
its earthday a reminder to all of us about how our lives are all connected on this planet. climate change threat https//t.co/tswoax1eke,Democrat
a little over a week ago i took a heartbreaking trip to the u.s.mexico border near el paso texas and the faces https//t.co/5qmqnb8bxw,Democrat
special counsel mueller demonstrated character amp integrity throughout. though i may not agree w all of his conclusi https//t.co/vquxbiv2pb,Democrat
thanks to my colleague mitt romney for saying what many of my gop colleagues must also believe. https//t.co/k1w28vwx9u,Democrat
my heart goes out to the people of sri lanka and those who lost loved ones in todays senseless violence. praying f https//t.co/hujywkvaya,Democrat
happy easter to friends and family in illinois and those celebrating throughout the world today. blessed to be ab https//t.co/en32mcintf,Democrat
wishing a happy start to passover to jewish families in illinois and across the world this evening.,Democrat
barrs dismissal of pres. trump's intent on at least 10 specific occasions to obstruct justice because the presiden https//t.co/3w1iks7jkq,Democrat
bill barr's pathetic performance yesterday put him in the kirstjen nielsen just followed orders category of trump https//t.co/3imav7ncsk,Democrat
this award is a testament to what happens when community institutions work together toward a common goal. as with t https//t.co/ijxmty5lt3,Democrat
my full statement on special counsel mueller's report to congress https//t.co/9sbjpzsuuw,Democrat
we should welcome the author of the mueller report to speak to the american people. enough of his translators.,Democrat
america knows bill barrs spin. now trust this nation to read the complete mueller report and draw its own conclusions.,Democrat
.chuckgrassley and i passed legislation in the senate to disclose prices in these ads and we are working together https//t.co/gsw21wzosm,Democrat
rather than invest in research pharmas ballooning spending to blanket the airwaves with drug ads drives up rx cos https//t.co/uxbj3rjmgv,Democrat
maternal mortality is a health tragedy in our nation that disproportionately affects women and infants of color. it https//t.co/uvffzrmawm,Democrat
mick mulvaney amp pres. trump are doing everything they can to gut the cfpb. we should be protecting consumers from p https//t.co/esmh6ebs7v,Democrat
i was asked to visit bearsears a while back and when i did i was blown away. its disheartening the trump admini https//t.co/ugzsvog4o5,Democrat
yesterday the president ignored the will of congress by vetoing a resolution that would end u.s. military involvem https//t.co/lrppbesmvh,Democrat
i wrote a letter to usda about this rushed regulation based on faulty data. the trump administration shouldnt valu https//t.co/itvkzszpdg,Democrat
the biggest blockbuster drugs in the us have an average of 71 patents each  and 74 of all new drug patents are fo https//t.co/u1ep7vqkew,Democrat
rt sahealthsystem it was an honor to host senator dick durbin this morning. senatordurbin stopped by for a press conference to highlight,Democrat
visited sahealthsystem in rockford this morning to discuss the bipartisan remedy act which aims to lower prescrip https//t.co/irymxsfw2b,Democrat
forprofit colleges aggressively recruit veterans to take advantage of gi bill funding. if sec devos amp pres trump c https//t.co/6ryfrq05fw,Democrat
i hear time and time again from illinois farmers that the presidents trade war continues to hurt their ability to https//t.co/xcnjedoxsn,Democrat
this morning repbillfoster repunderwood and i reintroduced the american innovation act and the american cures a https//t.co/bkspplkl4y,Democrat
sadly two people were shot one fatally near our meeting location and within the hour we were there. more must be https//t.co/qyrpysgguq,Democrat
on taxday the facts are clear. the presidents tax law has overwhelmingly helped big corporations millionaires https//t.co/6nsuzduoxa,Democrat
"rt jecdems 1/ april 15th marks the filing deadline for the first tax year after the passage of the 2017 gop tax cuts. 

weve created 8 c",Democrat
rt acluofil thank you to senatordurbin for coming to our offices to update community leaders on his recent trip to the u.s.  mexico bor,Democrat
president trumps exploitation of the 9/11 terrorist attack to politically target rep. omar is a new low for a pres https//t.co/q1cvqek6fi,Democrat
