we must embrace paper ballots and upgrades to our election infrastructure in 2020. russia and other foreign adversa https//t.co/kkne7bjdgu,Democrat
its time we legalize marijuana at the federal level and restore justice to our communities. communities of color h https//t.co/4yzpscedgi,Democrat
rt culinary226 u.s. senator kamalaharris stands w/palms workers in las vegas. i stand in solidarity with workers raising their voices,Democrat
our country is home to numerous breathtaking national parks that we must protect and preserve. this weekend you hav https//t.co/ay7iomu8yg,Democrat
this is what a national crisis looks like approximately 7300 public school teachers in south carolina left their https//t.co/gakeosiylg,Democrat
we will not truly have justice in our country until we all have achieved economic security. lets give middleclass https//t.co/xepk4czsz9,Democrat
join people across the country who are hosting a cnn town hall watch party in their community on monday april 22. https//t.co/vueie81ckh,Democrat
i believe in an america where the economy works for working people. where health care is a fundamental right not a https//t.co/mnzm1v7ac8,Democrat
i can't wait to speak about investing in debtfree college affordable health care and more at the next cnn town h https//t.co/uhvqp7qxcz,Democrat
as president i will fight for tax fairness for the middleclass. the lift act would give a break to those who work https//t.co/00gqugz7gy,Democrat
black women are facing a maternal health crisis. the only way to solve this is to speak the truth and act this is https//t.co/1u9h0muoya,Democrat
it is an honor to serve with my friend jeanneshaheen in the united states senate and im thrilled she officially a https//t.co/grerbsagho,Democrat
thank you to nhmollykelly for her years of service to our state and for running a strong campaign focused on the i https//t.co/05jpljcglb,Democrat
hi this is your senator calling from the nhunited office in exeter. do you have a plan to vote tomorrow https//t.co/36ezhvthrl,Democrat
we will not stop until the polls close on tuesday! thanks to the volunteers in salem and all across the state who a https//t.co/ncukmvrkur,Democrat
need a reminder of how important your vote is the nh senate race was decided by 1017 votes in 2016. those 1017 v https//t.co/hguk1yquzi,Democrat
.tammybaldwin is a true leader in protecting people with preexisting conditions. it's an honor to serve with her https//t.co/age3gk3xsn,Democrat
rt chrispappasnh so thrilled to have a packed house at team pappas headquarters for our gotv canvass kickoff with senator maggiehassan,Democrat
women deserve equal pay for equal work and they shouldnt have to work an average of 100 extra days to catch up to https//t.co/ev0ahynpdu,Democrat
let's elect joycecraignh the next mayor of manchester today! polls are open until 7pm find your polling place https//t.co/mbgqxtdq6x,Democrat
rt joycecraignh thank you maggiehassan for kicking off our canvass and to our dedicated volunteers working hard with just 9 days to go,Democrat
congrats to cavanaughfornh who will be a true champion for hardworking families in the state senate  mh nhpolitics,Democrat
statement from governor maggie hassan thanking senator ayotte for a hardfought campaign https//t.co/lgsdgoa5o8 nhpolitics nhsen,Democrat
maggie for nh statement on the secretary of states certification of maggie hassans victory https//t.co/oa9jnaotlf nhsen nhpolitics,Democrat
release with 100 of the vote in maggie hassan wins new hampshire senate seat by 716 votes https//t.co/pg47m0dogk nhpolitics nhsen,Democrat
governor maggie hassan declares victory in new hampshire u.s. senate race https//t.co/xsfzt4dfzp nhpolitics nhsen,Democrat
i am proud to stand here as the next united states senator from new hampshire.  mh nhsen nhpolitics https//t.co/gispa12dmx,Democrat
governor maggie hassan statement on new hampshire senate race https//t.co/alalusf9yj nhpolitics nhsen,Democrat
love seeing granite staters headed to the polls in manchester. polls are closing shortly so get out there and vote https//t.co/7m4rvthwvs,Democrat
the hassan family just voted at newfields town hall! make sure you know where to vote gtgt https//t.co/ieuslrp1rn https//t.co/7fnwpfibfa,Democrat
the president has signed my wildfire technology bill into law. this legislation will support firefighters across t https//t.co/urlvbnhl0c,Democrat
rt lisamurkowski today is a great day  president trump just signed our landspackage2019 into law legislation senatorcantwell and i,Democrat
very proud of this bipartisan bill! especially for wa state as it prevents new mining activities on federal land i https//t.co/e5odxhboov,Democrat
rt washdems senator mariacantwell is in sw washington today with electlong erin frasier and john thompson to fire up volunteers canva,Democrat
rt lisa4congress .cathymcmorris has voted to take healthcare away from 42k people in eastern washington. ill work to make sure everyone,Democrat
rt peterwtrue people dont want the aca repealed which the republicans have tried 70 times to do. the public dont want to go back to,Democrat
rt suzandelbene excited to join senator mariacantwell on the campaign trail today! we are talking to voters all across wa01 and getting,Democrat
"rt murraycampaign ways to beavoter in washington state 

1 mail in your ballot by nov6

or

1 follow the link to find a ballot drop",Democrat
7 days until election day! be sure to submit your ballot by mail or drop it in a drop box by november 6. vote https//t.co/nzrqyp00w3,Democrat
rt senlouiselucas yesterday i joined u.s. senator markwarnerva and other elected officials from smithfield va for a community walk vent,Democrat
congress needs to step up and protect the healthcare pension and black lung treatment benefits that virginia's re https//t.co/mhwyufq52u,Democrat
rt wtkr3 watch live ashanti billie's parents virginia leaders address 'little progress' made on federal alert system https//t.co/jd3sz,Democrat
russia attacked our democracy. donald trump and his campaign welcomed the help. the question now is what are we go https//t.co/aosyjbjmxn,Democrat
great conversation today on rural broadband affordable healthcare and economic opportunity at our eastern shore t https//t.co/csspo8rfbz,Democrat
rt fixourparksus funding to address the repair backlog in our national parks is  spotty. a stable stream of funding is needed to fixour,Democrat
"rt senschumer now that president realdonaldtrump's campaign press conference is over

it's time for congress and the american public to",Democrat
the presidents tax law blew a 1.9 trillion hole in the national debt and most of that tax cut went to big busin https//t.co/ppbi44wwcp,Democrat
rt cbs19news senators markwarner and timkaine announce federal funding for housing development agencies including crha in charlottesvi,Democrat
transparency means releasing the entire mueller report to congress and releasing to the public as much as possible https//t.co/eeaqtyvadq,Democrat
rt senatorfischer today senator markwarner and i introduced the bipartisan deceptive experiences to online users reduction or detour act,Democrat
rt jerrymoran my healthy food access for all americans act with markwarner would increase access to healthy food for rural and lowincom,Democrat
no more excuses let's release the mueller report and let the american people judge the facts for themselves. https//t.co/r013uy7yel,Democrat
i'm on the senate floor trying to pass a resolution demanding the release of the mueller report  the same resolut https//t.co/yfyhwiqdzw,Democrat
the house passed the mueller report resolution unanimously 4200. today ill be calling on the senate to do the sa https//t.co/n1dzmu0kal,Democrat
but theres something that we can do right now to close the wage gap for women all across the country pass the paycheckfairnessact.,Democrat
lets also recognize that this disparity is even greater for women of color. equalpayday for black women will fall https//t.co/5dox6h0ezg,Democrat
11.4 million americans signed up for healthcare coverage through the affordable care act. millions more will lose t https//t.co/atucmlm2wz,Democrat
rt senlouiselucas yesterday i joined u.s. senator markwarnerva and other elected officials from smithfield va for a community walk vent,Democrat
polls are now open in virginia. they close at 7pm. our country needs you to vote! to find your polling place https//t.co/06qkr2crww,Democrat
the road to the house goes through virginia. joined pumpedup volunteers at canvass launches across the commonwealt https//t.co/2jvhnzu56r,Democrat
rt spanbergerva07 this campaign was built by the people of va07. because of your support we could win this race on nov. 6. but i cant,Democrat
rt jenniferwexton kicking off our national security roundtable with senator markwarner tomperriello mission first amp national securit,Democrat
great energy from students from uva and across va05. shout out to the firsttime voters the firsttime volunteers https//t.co/eypjy9p21y,Democrat
rt sbgc2c .markwarner on pa18 election its a sign that even in a district that went overwhelmingly for president trump theres a lo,Democrat
what a night for our vademocrats house of delegates candidates. public servants from communities across virginia s https//t.co/3lsvcjbccr,Democrat
rt donbeyerva voting is easy. confirm your polling location at https//t.co/emwvb2tqbu and go vote. polls close at 7pm. electionday,Democrat
rt alfranken .ralphnortham is dedicated to making people's lives better in virginia and will help guide our country in the right directi,Democrat
rt seiuva512 seiu health care workers janitors security guards etc mobilizing working people to vote for ralphnortham fairfaxjustin,Democrat
we must work with the rest of the federal government industry and academia to develop ai technology responsibly  https//t.co/roehsnywom,Democrat
great time hiking with students from columbia elementary school at white sands national monument. thanks to the https//t.co/5kwyklvemi,Democrat
wind means thousands of new jobs and billions of dollars of economic development for our state  especially in rura https//t.co/od06yhwme2,Democrat
the cost of everything from health care to child care to prescription drugs is up yet wages are flat. by passing t https//t.co/xfbjt4alnw,Democrat
"rt jecdems 1/ april 15th marks the filing deadline for the first tax year after the passage of the 2017 gop tax cuts. 

weve created 8 c",Democrat
i stand with transgender americans who serve in our military and honorably put their lives on the line to protect u https//t.co/dj82hyxkun,Democrat
"i stand with the navajo nation and new mexico pueblos. we must protect chaco canyon. 
https//t.co/7v4ctgkqga",Democrat
the fight for a free and open internet is not over. today the house voted to restore netneutrality but now its https//t.co/lwahshqzv2,Democrat
shaming students for not being able to afford lunch is unacceptable. i'm proud that new mexico was the first state https//t.co/ufqce3gbbe,Democrat
rt nmvoices thread the working families tax relief act would begin to fix our tax laws to help working people with lowwage jobs keep th,Democrat
health care decisions should be left to women and their doctors period. i wont stand for the senate gops harmful https//t.co/cjzhqgdwwj,Democrat
last week the house overwhelming passed the violence against women act. now its time for senatemajldr to stand https//t.co/wj8wejbtro,Democrat
the chaos that president trump is creating throughout our border communities is no accident.  it is intentional and https//t.co/phumy41mho,Democrat
secretary nielsen and president trump implemented cruel and inhumane immigration policies  including separating fa https//t.co/jvmuwz6uxk,Democrat
today im wearing red to stand in solidarity with federal workers in new mexico amp across the nation. ill always fi https//t.co/d7vrsgn2np,Democrat
the house just passed vawa. i will keep urging my republican colleagues to stand up for victims of violence amp sexu https//t.co/uupmqtilpq,Democrat
my statement on senate majority leader mitch mcconnells nuclear option https//t.co/kqdmwlnm7i,Democrat
the president is failing the people of puerto rico. the senate must find a solution to provide our fellow americans https//t.co/37oyfmbxjp,Democrat
im proud govmlg and local lawmakers took this important step to make new mexico a leader in the growing outdoor r https//t.co/z5wmnditcl,Democrat
president trump you might want to listen to your energy secretary about how wind power works... https//t.co/cdkcxeqwyv,Democrat
the aca is still the law of the land. we will not rest until every american has access to quality affordable heal https//t.co/me5yvmny3q,Democrat
women have to work 3 extra months to earn the same pay as men. women of color have to work even longer to catch up. https//t.co/7itcfu5f5k,Democrat
csar chvez was a visionary amp fearless leader who fought tirelessly for better working conditions amp fair wages for https//t.co/2uushfypvi,Democrat
earlier this month i was honored to present new mexico vietnam veteran and state representative eliseo lee alcon w https//t.co/kqmyi7kwlm,Democrat
president trump and republicans are yet again attempting to slash protections for people with preexisting conditio https//t.co/mgsbnmzrwf,Democrat
watch live we're announcing our special committee on the climate crisis in the senate. https//t.co/0q5ue57a4k,Democrat
its clear that president trump does not care about our men and women in uniform when he is diverting military fund https//t.co/4dcivelyjm,Democrat
rt highcountrynews today new mexico lawmakers reptorressmall and martinheinrich introduced a bill to designate white sands national mon,Democrat
watch live i'm on the senate floor urging senatemjrldr mcconnell to allow the senate to finally get to work on im https//t.co/htquud1nrm,Democrat
the american people and congress want and deserve to know the truth. senatemajldr mcconnell  make the full muelle https//t.co/9sw37jrjqd,Democrat
proud to see new mexico lead the nation in clean energy and take the necessary steps to combat climate change. https//t.co/y6l5jb438o,Democrat
we have a crisis of economic immobility in our country most americans are squeezed by soaring costs and stagnant w https//t.co/jcg6dsrih9,Democrat
serving as a school superintendent was one of the best jobs ill ever have. everything i do i try to do through th https//t.co/tkuslurlt7,Democrat
we need to fix our broken health care system. medicarex is a public option designed to increase competition and lo https//t.co/9aytofohd8,Democrat
the influence of big money in our politics has blocked progress on climate change health care and so many other c https//t.co/diaz1penav,Democrat
for too long washington has made life harder for working americans. thats why sherrodbrown and i are leading the https//t.co/hkwuofo95d,Democrat
labor unions deserve a president who knows how hard theyve fought to collectively bargain for the health care plan https//t.co/7iy6fhlnbl,Democrat
putting stephen miller in charge of immigration policy is a betrayal of our american values and our proud traditi https//t.co/if4dvyipy5,Democrat
"once a school superintendent always a school superintendent. 
photo credit sean polk county dems https//t.co/djy5yuyy7d",Democrat
instead of tax cuts that skew toward the very wealthy we should invest in making health care child care housing https//t.co/4vhjagofuz,Democrat
americans in small towns and cities alike are fed up with rising health care costs. thats why i developed https//t.co/rfstpjzmbo,Democrat
the status quo may work for big insurance and big drug companies but its not working for working people. thats w https//t.co/b8xxsfm4nt,Democrat
the majority leader is making a mockery of a senate thats supposed to work for the people. when history is written https//t.co/9nsuijc55f,Democrat
"we know that health care costs too much. but these junk insurance plans arent the way to fix it. 

thats why i https//t.co/tyflyzd2go",Democrat
that country is the united states of america. to our fellow americans in puerto rico who are still suffering from https//t.co/bc7uynwg6d,Democrat
rt timkaine today michaelbennet and i are really proud to introduce medicarex a public health care plan that brings down premiums and,Democrat
instead of dismantling the affordable care act we need to strengthen it. but the actions taken by realdonaldtrump https//t.co/msrbv9ntsa,Democrat
we should finish what obamacare started and work to improve our health care system not tear it down. taking healt https//t.co/rmtuurnlz2,Democrat
the president's failed campaign promise is not a national emergency. i'm voting for the measure of disapproval and https//t.co/fudjoifhms,Democrat
we should be making it easier for eligible voters to votenot harder. restricting access to the polls for college s https//t.co/aicokfaitw,Democrat
national service can be a powerful antidote to our political divisions. no one knows that better than these https//t.co/rp4qss543r,Democrat
the administrations trade and immigration agenda has been incredibly harmful to our farmers and ranchers helping https//t.co/chjsxwhfxx,Democrat
people get to washington and never stop campaigning. the politics continues but the governing never begins. we mus https//t.co/uxxpmnczrj,Democrat
thank you polkdems! the work youve done across the county to elect democrats amp push for progress is inspiring. co https//t.co/xpaptyw7rd,Democrat
arrived in iowa to meet with families teachers students farmers and activists. im interested to hear about the https//t.co/avcgqd1cz3,Democrat
congress must take action and pass sasca because the system has failed far too many survivors of sexual assault al https//t.co/9d2plvljba,Democrat
we cannot let the trump administration use the 2020census to harm our communities. the every person counts act wil https//t.co/rbpr3xrpc1,Democrat
many people in rural areas like washington states olympic peninsula are being left behind in todays digital wor https//t.co/m9lxaxqy9h,Democrat
i reintroduced the survivors access to supportive care act in the senate because its critical that we remove barr https//t.co/bwnzwoy0ub,Democrat
if you think you can make a difference fight for a leadership position or run for office. speak out. fight back. d https//t.co/7kapxmhttz,Democrat
congress now has a responsibility to follow up on the mueller reports findings. our fight for the truth is not ove https//t.co/gpsqcaeizn,Democrat
proud to support this honor for legendary washington state native musician jimi hendrix. https//t.co/3u5e5ayt7l,Democrat
im taking action in congress to end the child care crisis. my child care for working families act will ensure pare https//t.co/rcttjfxetk,Democrat
rural communities and communities of color are feeling the impact of the digital divide. the digital equity act wil https//t.co/7uffrfmilw,Democrat
everyone deserves to work in a place free from harassment and assault. im working to pass the beheard act so we c https//t.co/tzbycsg5ge,Democrat
i have serious ethical concerns about president trumps new interior secretary david bernhardt. i will fight to ho https//t.co/l12wm0xgy6,Democrat
its time for congress to pass the beheard act so we can finally ensure that all workers are protected from workpl https//t.co/xmfa1ecyhg,Democrat
it doesnt matter who you are or where you work  everyone should be afforded basic civil rights protections again https//t.co/wse6od8xrx,Democrat
the digital equity act will help connect underserved communities with the tools and support they need to access the https//t.co/wnwbm87kqx,Democrat
the lack of affordable quality child care is a national crisis. thats why im for childcare4all. https//t.co/aruixr0hdh,Democrat
its time for digitalequitynow. i introduced the digital equity act to help ensure people across the nation espec https//t.co/tx6xydbfrx,Democrat
ive introduced the beheard act in the senate because we must do more to help prevent workplace sexual harassment https//t.co/qdpd3exln5,Democrat
why is the beheard act important for workers in the service industry because workers who rely on the tipped minim https//t.co/swi1jqe7hw,Democrat
its so important that congress passes the beheard act so all workers facing harassment and assault on the job are https//t.co/kuvnl0qynm,Democrat
the beheard act which i was proud to introduce in the senate yesterday will help empower workers in every indust https//t.co/edrhp7mzku,Democrat
the beheard act will strengthen protections for workers and ensure employers and workers alike have the resources https//t.co/nsxkghmasw,Democrat
the house has reauthorized the violence against women act and now its time for the senate to do the same. we must https//t.co/gxpjijxh0o,Democrat
im so proud to introduce the beheard act today in the senate to empower workers and businesses to prevent sexual https//t.co/htodh2r4ha,Democrat
women should receive equalpay for equal work. hard stop. millions of people support the paycheckfairnessact and https//t.co/owjnhp4lmo,Democrat
only .007 of public service student loan relief program applications were accepted. secretary devos amp president tr https//t.co/wiedrpgxin,Democrat
president trump wants the courts to strike down the entire affordable care act which would eliminate protections f https//t.co/xqq0pyiihl,Democrat
highquality child care makes a world of difference for children amp parents. where you live where you work and how https//t.co/1iujhvueif,Democrat
"secretary devos titleix rule fails survivors of campus sexual assault. we must fight back.
https//t.co/xpj5xpjygh",Democrat
im working to pass the safe act to address the horrific problem of sexual assault on airplanes. sexual assault and https//t.co/gk96a0ykoa,Democrat
every student deserves to go to college without the fear of sexual harassment or assault. as we work to reauthorize https//t.co/g5wbalj4lr,Democrat
its common sense that we should all earn equal pay for equal work but sadly women today only make on average 8 https//t.co/ae9uhheskc,Democrat
while president trump claims the gop is the party of health care his admin is supporting a lawsuit that would ri https//t.co/be8yosywg6,Democrat
the paycheck fairness act has already passed the house. now is the time for the senate to join them and say loudly https//t.co/saojs1l5qo,Democrat
in our fight for economic equality for women we must do more to address the gender retirement gap. thats why i pr https//t.co/ljrgvpn58t,Democrat
in the 2 years since secretary devos has been office claims by students who were cheated or defrauded by predatory https//t.co/p6tq4zct8d,Democrat
secretary devos is trying to roll back title ix protections for survivors of sexual assault on our nations college https//t.co/hhluyfexib,Democrat
this past weekend cities across the world dimmed their lights to call for global action on climate change. democrat https//t.co/fa2aqm8rjr,Democrat
for women of color the gender pay is even worse. equalpayday for africanamerican women is months awayaugust 22n https//t.co/oj5ovwxf9g,Democrat
the senate education committee is holding a hearing on campus sexual assault today. ill be voicing my strong oppos https//t.co/w5kz5flfhb,Democrat
no plans does not mean never. we must remain vigilant in fighting to protect families health care. coverage fo https//t.co/vcagtq36q8,Democrat
president trump amp the gop must stop these shameful attacks on families health care amp protectourcare.,Democrat
the house passed the paycheckfairness act this week moving us a step closer to closing the gender pay gap. i am u https//t.co/2swg27u2az,Democrat
if the trump administrations attacks on families health care succeed millions of americans with preexisting con https//t.co/qxad3eac22,Democrat
the trump administrations continued efforts to take away health insurance from millions of people including those https//t.co/ebzjupiyq6,Democrat
every senate democrat signed on as a cosponsor of the forthepeople act to fix our broken democracy. now the gop m https//t.co/5g81hth03k,Democrat
the hyde amendment is standing between many women and their constitutional right to access the full spectrum of rep https//t.co/uvkufamek1,Democrat
great news the house passed the paycheckfairness act. now the senate must take action and pass this bill to ensu https//t.co/trecql3ks2,Democrat
in many states in our country lgbtq americans can be fired from their jobs or evicted from their homes because of https//t.co/r9rf6ehad4,Democrat
millions of americans are at risk of losing their health care as president trump amp the gop continue their relentles https//t.co/ua4kxyrsir,Democrat
the beheard act would make it clear that all workers are protected under our civil rights lawsno matter your gend https//t.co/dyu3qrfo3v,Democrat
the trump admin's attempt to intimidate communities in wa amp around our country is wrong. the every person counts ac https//t.co/t2spp8yu09,Democrat
rt nowthisnews abuse will no longer hide in the shadows.  these democratic lawmakers have introduced the be heard act to fight workpla,Democrat
i'm proud of the work that we've done in washington state to protect our environment for future generations includ https//t.co/tyem1iv6dr,Democrat
im proud to stand with nurses across washington state and our country who are dedicated each day to the health an https//t.co/9cp164g1ko,Democrat
glad to visit my friend's house amp learn more about the impact of the child care crisis in eastern wa. https//t.co/tp47nz18ri,Democrat
visiting spokane's journey discovery center to talk about the child care for working families act was a great way t https//t.co/mc5pvlqrd7,Democrat
over a million people have lost their insurance since president trump took office and started sabotaging families' https//t.co/wquxfghjfw,Democrat
workers have been crying out about this issue for decades including farmworkers domestic workers hotel workers https//t.co/nu2iqjc2ei,Democrat
margarita lopez prentice was a trailblazing leader who worked tirelessly for washington state families. she and her https//t.co/xxxf8xswfs,Democrat
the digital equity act would help close the digital divide by creating two federal grant programs to support digita https//t.co/befqu9vsyt,Democrat
the digital equity act is the right thing to do for families across the countryand its the right thing to do for https//t.co/fs74s8nefp,Democrat
the digital equity act would help connect peopleincluding communities of color people with disabilities lowinco https//t.co/pziiz6tqdq,Democrat
for far too long amp for far too many workers in our country being protected under our civil rights laws was based o https//t.co/3ipvbsgwzo,Democrat
proud to join senkamalaharris on her resolution recognizing black maternal health week. too many mothers in our co https//t.co/rnbg546dq0,Democrat
before serving washington state as a lawmaker i was serving in the classroom. it was wonderful catching up with my https//t.co/dxfajrbjz2,Democrat
i'm always happy to see federal investments flow to washington state and the central city line will provide clean https//t.co/0v4iteedhq,Democrat
the top five industries with the most charges of sexual harassment filed are manufacturing health care retail pu https//t.co/4kj81ok92a,Democrat
instead of enjoying work and protecting nuclear assets for our country i was punished by my harassers.  securit https//t.co/omvmi9dzx8,Democrat
proud to introduce the digital equity act with my democratic colleagues which will direct new federal investments https//t.co/efqhumy1ac,Democrat
people across the country rely on a free and open internet run their businesses complete their education and more https//t.co/jdwwelo1th,Democrat
"democrats know that
 women need to be able to make the health care choices that are right for them and their fami https//t.co/iacrrxnxvw",Democrat
rt aauw thank you pattymurray and repkclark for introducing the beheard act today. congress must act to provide stronger protections a,Democrat
rt npwf we applaud pattymurray and repkclark for introducing the beheard act  bold legislation that responds to the needs of working,Democrat
rt helpcmtedems live pattymurray delivers opening remarks at help committee hearing on strengthening accountability in highered to pro,Democrat
when we introduced the beheard act we heard from many brave workers from across the country including from my ho https//t.co/q1fyqci0tj,Democrat
the senategop jammed through republican nominees to the nlrb without mr. pearce the democratic minority nominee https//t.co/p1zcdygi77,Democrat
heading to the senate floor to speak about my opposition to the nomination of cheryl stanton to serve as administra https//t.co/at8vbhria9,Democrat
once again senategop is rubber stamping president trumps misguided agenda by packing our federal courts and othe https//t.co/6ejsjidesu,Democrat
rt senjackyrosen im proud to join pattymurray in introducing the be heard in the workplace act legislation to address the national cri,Democrat
rt senatorshaheen the president amp congressional republicans incessant attacks on womens reproductive rights amp disturbing efforts to spr,Democrat
this is a win for the millions of americans who rely on title x to get the health care they need. now the fight co https//t.co/tglif0nqd7,Democrat
let me get this straight...the white house won't secure our elections against foreign hackers because they don't wa https//t.co/bkjgj22mx9,Democrat
the trump administration is making it easier for shady darkmoney donorsincluding foreign nationalsto corrupt our https//t.co/vfqugomeim,Democrat
this earthday i'm thankful for the young community leaders and activists across the world who are fighting to prot https//t.co/dpmv9lsgwa,Democrat
the trump administration shouldnt waste the opportunity to lock in real labor standards and fix the enforcement pr https//t.co/fcegmysvfa,Democrat
i am committed to working with local state and federal officials in d.c. and my home state of oregon to provide s https//t.co/gkleohpiz6,Democrat
we now have an interior secretary who has been on the job for one full business day and is already under investigat https//t.co/szvbep2irx,Democrat
thanks to trump's tax law today millions of families are paying higher taxes while corporations and their execs g https//t.co/mntfezzcwa,Democrat
"the protect act assumes the trumprepublican effort to repeal the aca succeeds.

it would allow discrimination ag https//t.co/vroq7mwwj1",Democrat
under the new republican bill an insurance company could charge women more for health care. they could discriminat https//t.co/eynsour6vc,Democrat
after spending the last 9 years waging war against health care coverage for americans with preexisting conditions https//t.co/ftghwengm1,Democrat
.senatemajldr it's time to bring this bill to the floor of the senate and restore equal access to the internet for https//t.co/cqcqcnftzl,Democrat
"trump has made it clear theres information in his tax returns he wants to remain hidden.

whether tax returns are https//t.co/fzfwqxsdbi",Democrat
thank you naral and ppact for your activism and leadership in d.c. today to ensure that republican attacks on wom https//t.co/tru3xuldz8,Democrat
being a tax cheat disqualifies you from serving in one of the most powerful economic jobs in the country. so does https//t.co/brucupyjpf,Democrat
.realdonaldtrump if you are concerned about election security then back my bill to implement paperballots for all https//t.co/bcot58qbfh,Democrat
the trump administration just hit a new low rushing to install an oil lobbyist as interior secretary before his et https//t.co/1e8c5whwez,Democrat
"american workers pay taxes with each paycheck while the wealthy can delay or avoid paying taxes all together. 

my https//t.co/sliltuqyiu",Democrat
congress just passed my bill to crack down on drug price gouging boost mental health services and tackle the opi https//t.co/tzltzkt4dm,Democrat
geoffreystarks thanks for your leadership geoffreystarks. i look forward to working together in the future to put https//t.co/f5x19tc8xb,Democrat
one month from today i'll be sworn in as nevada's next u.s senator! i'm ready to get to work serving the people of https//t.co/ypyq7zepin,Democrat
rt senschumer women of the west. two new great women democratic senators from the western part of the united states kyrsten sinema from,Democrat
thank you senator heller for your many years of public service to our state. https//t.co/bkzwqml1bs,Democrat
after our long journey on this campaign together im humbled honored and deeply grateful to serve as nevadas ne https//t.co/lwri9h0j23,Democrat
"did you vote for jacky and our democratic ticket 

retweet this! then tag 3 friends to remind them to vote today. https//t.co/twbbnwcagi",Democrat
"polls are open until 7pm today nevada! 

find a polling place at https//t.co/g087qfl1an and cast your ballot in t https//t.co/9lpq1o2vpf",Democrat
rt katemarshallnv launching a canvass with patagonia team members and lcvoters volunteers today! make sure to vote for rosenfornevada,Democrat
rt arielhayes sierraclub canvassers working to elect rosenfornevada and stevesisolak greenwave vote https//t.co/xgplk39qy1,Democrat
stopped by our centennial hills field office in las vegas to launch an election day canvass! volunteers are fired u https//t.co/xbi86eokax,Democrat
rt kristiderickson i just voted in the most important election of my lifetime. i voted for criminal justice reform racial justice lgbtq,Democrat
president obama is readyforrosen and he wants you to make a plan to risenvote for jacky today. find a polling pl https//t.co/pbcn7ztzt2,Democrat
"vote vote vote!

you wont have to have any regrets after this is all over. find a polling place and cast your ba https//t.co/qzuyk9qulg",Democrat
risenvote nevada! polls are officially open and you can cast your ballot until 7pm. this election is going to com https//t.co/b1aozfprqu,Democrat
"polls are open tomorrow from 7am7pm.

your vote is crucial for us to set the ship right and get our country back o https//t.co/uewsbjwhmy",Democrat
rt culinary226 .rosenfornevada is one of us. she will fight for our families as the next senator from nevada. we need to repeal and repl,Democrat
rt nowthisnews health care is a right not a privilege for a few.  nevada candidate rosenfornevada got some help from jimmykimmel on,Democrat
"no issue is more important than health care  if you dont have your health you dont have anything.

affordable he https//t.co/bwt9smxmqi",Democrat
"spoke with voters today to make sure they have a plan to vote on tuesday!

we'll win this election by reaching out https//t.co/16sebbsizh",Democrat
.doloreshuerta has spent her life fighting for working families. im proud to have her support and it was great ha https//t.co/xbemjyw3ma,Democrat
they don't care about your health conditions. they don't care about lifetime caps. jacky rosen does and that's wh https//t.co/l2c9ttwvbx,Democrat
the outcome of the extremely tight nevada senate race between the republican dean heller and the democrat jack https//t.co/ozes0b1zgt,Democrat
an independent voter in nevada is voting for democrats this year and he has a message for senator heller stand up https//t.co/np5zwh68hw,Democrat
rt jimmykimmel with the great volunteers at the culinary workers union in vegas with jacky rosen. vote wevotewewin culinary226 rosen,Democrat
rt latteash youve got to fight for what you love. this morning we have a full office of volunteers ready to go knock on doors for rosen,Democrat
republicans have been working to dismantle the affordable care act  and they'll try again to repeal it entirely if https//t.co/gx9kp93zw7,Democrat
leading the fight to protect our elections sen. klobuchar and 31 senators are urging an increase in funding for th https//t.co/0vnpsz8gfw,Democrat
sen. klobuchar cochair of the bipartisan senate broadband caucus introduced new legislation w/ pattymurray to c https//t.co/6bufc4j1xc,Democrat
in the house of representatives their legislation was added to the reauthorization of the violence against women a https//t.co/gmasi2kakq,Democrat
equalpay day is when women working full time have their salaries catch up to mens from the year prior. black wome https//t.co/147yekx9xt,Democrat
today senate amp house democrats marched out of the capitol amp to the supreme court to call on the dept of justice to https//t.co/h8q3hxwjkr,Democrat
sens klobuchar amp sentinasmith sent a letter to majority leader mcconnell today urging him to allow the senate to c https//t.co/yc5tmqauvp,Democrat
"rt senatortomudall in a few minutes we're introducing the forthepeople act the senate version of hr1.

it's legislation every senator",Democrat
sen klobuchar took to the senate floor tonight to defend the affordablecareact aca and the expanded protections https//t.co/gj0nkhfy74,Democrat
shell be sharing letters from across the country from people who rely on the affordablecareact to protect their c https//t.co/a9nyxz8rm7,Democrat
today sen klobuchar honored victims of gun violence at a memorial at the u.s. capitol organized amarch4ourlives. k https//t.co/0siugw7nyl,Democrat
sen klobuchar is working to address the issues facing rural america like the need for reliable mobile phone servic https//t.co/uyazfo80ec,Democrat
this is an important step forward for the violence against women act and in advancing sen. klobuchar's legislation https//t.co/rbrv5yzrmw,Democrat
its not right that its harder for the children of natl guard amp reserves members to get the support they need in s https//t.co/jcqepajgnz,Democrat
the notion that federal law enforcement is a tool to serve the political and personal interests of our leaders is c https//t.co/0xf1tsfalj,Democrat
today democrats in both the senate and house are introducing the save the internet act that restores https//t.co/qluqndxjks,Democrat
sen klobuchar took to the senate floor this week to call for action on climatechange. klobuchar spoke about how i https//t.co/rav8lgdpgx,Democrat
one year after the white house gun violence prevention meeting sen klobuchar led a letter to the president today https//t.co/k7vms9g5ng,Democrat
in her meeting today with students working to get every eligible citizen registered to vote sen klobuchar singled https//t.co/dmmb6tte4i,Democrat
